country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Turkmenistan,TKM,EUR,HIV test,c_hiv_test,4.62,6.46
Turks and Caicos Islands,TCA,AMR,HIV test,c_hiv_test,11.16,15.62
Tuvalu,TUV,WPR,HIV test,c_hiv_test,11.47,16.05
Uganda,UGA,AFR,HIV test,c_hiv_test,3.6,5.04
Ukraine,UKR,EUR,HIV test,c_hiv_test,3.23,4.53
United Arab Emirates,ARE,EMR,HIV test,c_hiv_test,7.16,10.03
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,HIV test,c_hiv_test,52.89,22.43
United Republic of Tanzania,TZA,AFR,HIV test,c_hiv_test,3.39,4.74
United States of America,USA,AMR,HIV test,c_hiv_test,62.26,26.4
Uruguay,URY,AMR,HIV test,c_hiv_test,7.42,10.39
Uzbekistan,UZB,EUR,HIV test,c_hiv_test,2.88,4.03
Vanuatu,VUT,WPR,HIV test,c_hiv_test,11.29,15.81
Venezuela (Bolivarian Republic of),VEN,AMR,HIV test,c_hiv_test,10.93,15.31
Viet Nam,VNM,WPR,HIV test,c_hiv_test,3.2,4.48
Yemen,YEM,EMR,HIV test,c_hiv_test,6.59,9.23
Zambia,ZMB,AFR,HIV test,c_hiv_test,3.63,5.08
Zimbabwe,ZWE,AFR,HIV test,c_hiv_test,6.27,8.78
Afghanistan,AFG,EMR,Tuberculin skin test,c_tst_test,3.49,0.7
Albania,ALB,EUR,Tuberculin skin test,c_tst_test,7.49,1.5
Algeria,DZA,AFR,Tuberculin skin test,c_tst_test,5.92,1.19
American Samoa,ASM,WPR,Tuberculin skin test,c_tst_test,5.96,1.19
Andorra,AND,EUR,Tuberculin skin test,c_tst_test,12.12,2.43
Angola,AGO,AFR,Tuberculin skin test,c_tst_test,5.33,1.07
Antigua and Barbuda,ATG,AMR,Tuberculin skin test,c_tst_test,12.63,2.53
Argentina,ARG,AMR,Tuberculin skin test,c_tst_test,8.76,1.75
Armenia,ARM,EUR,Tuberculin skin test,c_tst_test,7.01,1.4
Aruba,ABW,AMR,Tuberculin skin test,c_tst_test,14.04,2.81
Australia,AUS,WPR,Tuberculin skin test,c_tst_test,17.08,3.42
Austria,AUT,EUR,Tuberculin skin test,c_tst_test,14.77,2.96
Azerbaijan,AZE,EUR,Tuberculin skin test,c_tst_test,5.6,1.12
Bahamas,BHS,AMR,Tuberculin skin test,c_tst_test,18.17,3.64
Bahrain,BHR,EMR,Tuberculin skin test,c_tst_test,8.48,1.7
Bangladesh,BGD,SEA,Tuberculin skin test,c_tst_test,5.18,1.04
Barbados,BRB,AMR,Tuberculin skin test,c_tst_test,20.72,4.15
Belarus,BLR,EUR,Tuberculin skin test,c_tst_test,4.76,0.95
Belgium,BEL,EUR,Tuberculin skin test,c_tst_test,14.71,2.94
Belize,BLZ,AMR,Tuberculin skin test,c_tst_test,10.02,2.01
Benin,BEN,AFR,Tuberculin skin test,c_tst_test,6.27,1.26
Bermuda,BMU,AMR,Tuberculin skin test,c_tst_test,21.53,4.31
Bhutan,BTN,SEA,Tuberculin skin test,c_tst_test,4.39,0.88
Bolivia (Plurinational State of),BOL,AMR,Tuberculin skin test,c_tst_test,6.27,1.25
Bosnia and Herzegovina,BIH,EUR,Tuberculin skin test,c_tst_test,7.15,1.43
Botswana,BWA,AFR,Tuberculin skin test,c_tst_test,6.92,1.39
Brazil,BRA,AMR,Tuberculin skin test,c_tst_test,9.1,1.82
British Virgin Islands,VGB,AMR,Tuberculin skin test,c_tst_test,8.55,1.71
Brunei Darussalam,BRN,WPR,Tuberculin skin test,c_tst_test,7.18,1.44
Bulgaria,BGR,EUR,Tuberculin skin test,c_tst_test,7.87,1.57
Burkina Faso,BFA,AFR,Tuberculin skin test,c_tst_test,5.95,1.19
Burundi,BDI,AFR,Tuberculin skin test,c_tst_test,3.88,0.78
Cabo Verde,CPV,AFR,Tuberculin skin test,c_tst_test,8.77,1.75
Cambodia,KHM,WPR,Tuberculin skin test,c_tst_test,6.07,1.22
Cameroon,CMR,AFR,Tuberculin skin test,c_tst_test,5.97,1.19
Canada,CAN,AMR,Tuberculin skin test,c_tst_test,15.62,3.13
Cayman Islands,CYM,AMR,Tuberculin skin test,c_tst_test,20.94,4.19
Central African Republic,CAF,AFR,Tuberculin skin test,c_tst_test,7.33,1.47
Chad,TCD,AFR,Tuberculin skin test,c_tst_test,6.27,1.25
Chile,CHL,AMR,Tuberculin skin test,c_tst_test,9.66,1.93
China,CHN,WPR,Tuberculin skin test,c_tst_test,9.55,1.91
"China, Hong Kong SAR",HKG,WPR,Tuberculin skin test,c_tst_test,13.13,2.63
"China, Macao SAR",MAC,WPR,Tuberculin skin test,c_tst_test,10.76,2.15
Colombia,COL,AMR,Tuberculin skin test,c_tst_test,6.21,1.24
Comoros,COM,AFR,Tuberculin skin test,c_tst_test,8.01,1.6
Congo,COG,AFR,Tuberculin skin test,c_tst_test,6.72,1.35
Costa Rica,CRI,AMR,Tuberculin skin test,c_tst_test,11.21,2.24
Côte d'Ivoire,CIV,AFR,Tuberculin skin test,c_tst_test,6.57,1.31
Croatia,HRV,EUR,Tuberculin skin test,c_tst_test,8.91,1.78
Cuba,CUB,AMR,Tuberculin skin test,c_tst_test,9.15,1.83
Curaçao,CUW,AMR,Tuberculin skin test,c_tst_test,12.74,2.55
Cyprus,CYP,EUR,Tuberculin skin test,c_tst_test,11.87,2.38
Czechia,CZE,EUR,Tuberculin skin test,c_tst_test,11.03,2.21
Democratic People's Republic of Korea,PRK,SEA,Tuberculin skin test,c_tst_test,11.48,2.3
Democratic Republic of the Congo,COD,AFR,Tuberculin skin test,c_tst_test,7.28,1.46
Denmark,DNK,EUR,Tuberculin skin test,c_tst_test,17.24,3.45
Djibouti,DJI,EMR,Tuberculin skin test,c_tst_test,8.69,1.74
Dominica,DMA,AMR,Tuberculin skin test,c_tst_test,9.08,1.82
Dominican Republic,DOM,AMR,Tuberculin skin test,c_tst_test,7.64,1.53
Ecuador,ECU,AMR,Tuberculin skin test,c_tst_test,7.86,1.57
Egypt,EGY,EMR,Tuberculin skin test,c_tst_test,3.47,0.69
El Salvador,SLV,AMR,Tuberculin skin test,c_tst_test,7.86,1.57
Equatorial Guinea,GNQ,AFR,Tuberculin skin test,c_tst_test,7.12,1.43
Eritrea,ERI,AFR,Tuberculin skin test,c_tst_test,6.08,1.22
Estonia,EST,EUR,Tuberculin skin test,c_tst_test,11.96,2.39
Eswatini,SWZ,AFR,Tuberculin skin test,c_tst_test,6.14,1.23
Ethiopia,ETH,AFR,Tuberculin skin test,c_tst_test,6.6,1.32
Fiji,FJI,WPR,Tuberculin skin test,c_tst_test,7.22,1.45
Finland,FIN,EUR,Tuberculin skin test,c_tst_test,15.92,3.19
France,FRA,EUR,Tuberculin skin test,c_tst_test,14.23,2.85
French Polynesia,PYF,WPR,Tuberculin skin test,c_tst_test,13.98,2.8
Gabon,GAB,AFR,Tuberculin skin test,c_tst_test,7.22,1.45
Gambia,GMB,AFR,Tuberculin skin test,c_tst_test,5.07,1.01
Georgia,GEO,EUR,Tuberculin skin test,c_tst_test,6.14,1.23
Germany,DEU,EUR,Tuberculin skin test,c_tst_test,14.58,2.92
Ghana,GHA,AFR,Tuberculin skin test,c_tst_test,5.86,1.17
Greece,GRC,EUR,Tuberculin skin test,c_tst_test,10.55,2.11
Greenland,GRL,EUR,Tuberculin skin test,c_tst_test,13.78,2.76
Grenada,GRD,AMR,Tuberculin skin test,c_tst_test,11.05,2.21
Guam,GUM,WPR,Tuberculin skin test,c_tst_test,10.93,2.19
Guatemala,GTM,AMR,Tuberculin skin test,c_tst_test,7.78,1.56
Guinea,GIN,AFR,Tuberculin skin test,c_tst_test,6.67,1.33
Guinea-Bissau,GNB,AFR,Tuberculin skin test,c_tst_test,6.16,1.23
Guyana,GUY,AMR,Tuberculin skin test,c_tst_test,6.95,1.39
Haiti,HTI,AMR,Tuberculin skin test,c_tst_test,9.66,1.93
Honduras,HND,AMR,Tuberculin skin test,c_tst_test,8.35,1.67
Hungary,HUN,EUR,Tuberculin skin test,c_tst_test,9.13,1.83
Iceland,ISL,EUR,Tuberculin skin test,c_tst_test,19.37,3.88
India,IND,SEA,Tuberculin skin test,c_tst_test,4.55,0.91
Indonesia,IDN,SEA,Tuberculin skin test,c_tst_test,5.88,1.18
Iran (Islamic Republic of),IRN,EMR,Tuberculin skin test,c_tst_test,4.7,0.94
Iraq,IRQ,EMR,Tuberculin skin test,c_tst_test,7.56,1.51
Ireland,IRL,EUR,Tuberculin skin test,c_tst_test,15.45,3.09
Israel,ISR,EUR,Tuberculin skin test,c_tst_test,18.09,3.62
Italy,ITA,EUR,Tuberculin skin test,c_tst_test,12.53,2.51
Jamaica,JAM,AMR,Tuberculin skin test,c_tst_test,11.08,2.22
Japan,JPN,WPR,Tuberculin skin test,c_tst_test,12.59,2.52
Jordan,JOR,EMR,Tuberculin skin test,c_tst_test,7.97,1.6
Kazakhstan,KAZ,EUR,Tuberculin skin test,c_tst_test,6.21,1.24
Kenya,KEN,AFR,Tuberculin skin test,c_tst_test,5.75,1.15
Kiribati,KIR,WPR,Tuberculin skin test,c_tst_test,11.6,2.32
Kuwait,KWT,EMR,Tuberculin skin test,c_tst_test,11.94,2.39
Kyrgyzstan,KGZ,EUR,Tuberculin skin test,c_tst_test,5.44,1.09
Lao People's Democratic Republic,LAO,WPR,Tuberculin skin test,c_tst_test,4.13,0.83
Latvia,LVA,EUR,Tuberculin skin test,c_tst_test,10.07,2.02
Lebanon,LBN,EMR,Tuberculin skin test,c_tst_test,5.14,1.03
Lesotho,LSO,AFR,Tuberculin skin test,c_tst_test,5.91,1.18
Liberia,LBR,AFR,Tuberculin skin test,c_tst_test,8.27,1.66
Libya,LBY,EMR,Tuberculin skin test,c_tst_test,8.28,1.66
Lithuania,LTU,EUR,Tuberculin skin test,c_tst_test,10.14,2.03
Luxembourg,LUX,EUR,Tuberculin skin test,c_tst_test,17.14,3.43
Madagascar,MDG,AFR,Tuberculin skin test,c_tst_test,5.22,1.05
Malawi,MWI,AFR,Tuberculin skin test,c_tst_test,6.12,1.22
Malaysia,MYS,WPR,Tuberculin skin test,c_tst_test,5.8,1.16
Maldives,MDV,SEA,Tuberculin skin test,c_tst_test,9.41,1.88
Mali,MLI,AFR,Tuberculin skin test,c_tst_test,6.07,1.22
Malta,MLT,EUR,Tuberculin skin test,c_tst_test,11.83,2.37
Marshall Islands,MHL,WPR,Tuberculin skin test,c_tst_test,16.47,3.3
Mauritania,MRT,AFR,Tuberculin skin test,c_tst_test,5.67,1.14
Mauritius,MUS,AFR,Tuberculin skin test,c_tst_test,7.18,1.44
Mexico,MEX,AMR,Tuberculin skin test,c_tst_test,10.33,2.07
Micronesia (Federated States of),FSM,WPR,Tuberculin skin test,c_tst_test,17.29,3.46
Monaco,MCO,EUR,Tuberculin skin test,c_tst_test,7.56,1.51
Mongolia,MNG,WPR,Tuberculin skin test,c_tst_test,6.02,1.21
Montenegro,MNE,EUR,Tuberculin skin test,c_tst_test,7.33,1.47
Morocco,MAR,EMR,Tuberculin skin test,c_tst_test,7.12,1.42
Mozambique,MOZ,AFR,Tuberculin skin test,c_tst_test,6.9,1.38
Myanmar,MMR,SEA,Tuberculin skin test,c_tst_test,3.85,0.77
Namibia,NAM,AFR,Tuberculin skin test,c_tst_test,6.91,1.38
Nauru,NRU,WPR,Tuberculin skin test,c_tst_test,17.13,3.43
Nepal,NPL,SEA,Tuberculin skin test,c_tst_test,4.76,0.95
New Caledonia,NCL,WPR,Tuberculin skin test,c_tst_test,15.04,3.01
New Zealand,NZL,WPR,Tuberculin skin test,c_tst_test,16.78,3.36
Nicaragua,NIC,AMR,Tuberculin skin test,c_tst_test,5.83,1.17
Niger,NER,AFR,Tuberculin skin test,c_tst_test,6.32,1.27
Nigeria,NGA,AFR,Tuberculin skin test,c_tst_test,4.78,0.96
North Macedonia,MKD,EUR,Tuberculin skin test,c_tst_test,6.57,1.32
Northern Mariana Islands,MNP,WPR,Tuberculin skin test,c_tst_test,6.5,1.3
Norway,NOR,EUR,Tuberculin skin test,c_tst_test,16.18,3.24
Oman,OMN,EMR,Tuberculin skin test,c_tst_test,9.31,1.86
Pakistan,PAK,EMR,Tuberculin skin test,c_tst_test,4.2,0.84
Palau,PLW,WPR,Tuberculin skin test,c_tst_test,16.84,3.37
Panama,PAN,AMR,Tuberculin skin test,c_tst_test,8.72,1.75
Papua New Guinea,PNG,WPR,Tuberculin skin test,c_tst_test,11.8,2.36
Paraguay,PRY,AMR,Tuberculin skin test,c_tst_test,6.66,1.33
Peru,PER,AMR,Tuberculin skin test,c_tst_test,8.61,1.72
Philippines,PHL,WPR,Tuberculin skin test,c_tst_test,6.43,1.29
Poland,POL,EUR,Tuberculin skin test,c_tst_test,8.8,1.76
Portugal,PRT,EUR,Tuberculin skin test,c_tst_test,10.73,2.15
Puerto Rico,PRI,AMR,Tuberculin skin test,c_tst_test,14.47,2.9
Qatar,QAT,EMR,Tuberculin skin test,c_tst_test,11.55,2.31
Republic of Korea,KOR,WPR,Tuberculin skin test,c_tst_test,11.78,2.36
Republic of Moldova,MDA,EUR,Tuberculin skin test,c_tst_test,7.12,1.42
Romania,ROU,EUR,Tuberculin skin test,c_tst_test,7.47,1.5
Russian Federation,RUS,EUR,Tuberculin skin test,c_tst_test,5.94,1.19
Rwanda,RWA,AFR,Tuberculin skin test,c_tst_test,5.61,1.12
Saint Kitts and Nevis,KNA,AMR,Tuberculin skin test,c_tst_test,12.21,2.45
Saint Lucia,LCA,AMR,Tuberculin skin test,c_tst_test,9.69,1.94
Saint Vincent and the Grenadines,VCT,AMR,Tuberculin skin test,c_tst_test,9.92,1.99
Samoa,WSM,WPR,Tuberculin skin test,c_tst_test,11.43,2.29
San Marino,SMR,EUR,Tuberculin skin test,c_tst_test,13.27,2.66
Sao Tome and Principe,STP,AFR,Tuberculin skin test,c_tst_test,8.88,1.78
Saudi Arabia,SAU,EMR,Tuberculin skin test,c_tst_test,9.38,1.88
Senegal,SEN,AFR,Tuberculin skin test,c_tst_test,6.6,1.32
Serbia,SRB,EUR,Tuberculin skin test,c_tst_test,7.94,1.59
Seychelles,SYC,AFR,Tuberculin skin test,c_tst_test,10.67,2.14
Sierra Leone,SLE,AFR,Tuberculin skin test,c_tst_test,4.18,0.84
Singapore,SGP,WPR,Tuberculin skin test,c_tst_test,11.03,2.21
Sint Maarten (Dutch part),SXM,AMR,Tuberculin skin test,c_tst_test,14.19,2.84
Slovakia,SVK,EUR,Tuberculin skin test,c_tst_test,10.43,2.09
Slovenia,SVN,EUR,Tuberculin skin test,c_tst_test,11.23,2.25
Solomon Islands,SLB,WPR,Tuberculin skin test,c_tst_test,13.77,2.76
Somalia,SOM,EMR,Tuberculin skin test,c_tst_test,7.13,1.43
South Africa,ZAF,AFR,Tuberculin skin test,c_tst_test,7.36,1.47
South Sudan,SSD,AFR,Tuberculin skin test,c_tst_test,12.38,2.48
Spain,ESP,EUR,Tuberculin skin test,c_tst_test,11.69,2.34
Sri Lanka,LKA,SEA,Tuberculin skin test,c_tst_test,4.88,0.98
Sudan,SDN,EMR,Tuberculin skin test,c_tst_test,6.12,1.22
Suriname,SUR,AMR,Tuberculin skin test,c_tst_test,4.83,0.97
Sweden,SWE,EUR,Tuberculin skin test,c_tst_test,15.34,3.07
Switzerland,CHE,EUR,Tuberculin skin test,c_tst_test,20.65,4.13
Syrian Arab Republic,SYR,EMR,Tuberculin skin test,c_tst_test,3.38,0.68
Tajikistan,TJK,EUR,Tuberculin skin test,c_tst_test,4.41,0.88
Thailand,THA,SEA,Tuberculin skin test,c_tst_test,5.68,1.14
Timor-Leste,TLS,SEA,Tuberculin skin test,c_tst_test,5.81,1.16
Togo,TGO,AFR,Tuberculin skin test,c_tst_test,5.96,1.19
Tonga,TON,WPR,Tuberculin skin test,c_tst_test,11.5,2.3
Trinidad and Tobago,TTO,AMR,Tuberculin skin test,c_tst_test,10,2
Tunisia,TUN,EMR,Tuberculin skin test,c_tst_test,5.24,1.05
Turkmenistan,TKM,EUR,Tuberculin skin test,c_tst_test,7.71,1.54
Turks and Caicos Islands,TCA,AMR,Tuberculin skin test,c_tst_test,18.64,3.73
Tuvalu,TUV,WPR,Tuberculin skin test,c_tst_test,19.16,3.84
Uganda,UGA,AFR,Tuberculin skin test,c_tst_test,6.01,1.2
Ukraine,UKR,EUR,Tuberculin skin test,c_tst_test,5.4,1.08
United Arab Emirates,ARE,EMR,Tuberculin skin test,c_tst_test,11.97,2.4
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Tuberculin skin test,c_tst_test,15.78,3.16
United Republic of Tanzania,TZA,AFR,Tuberculin skin test,c_tst_test,5.66,1.13
United States of America,USA,AMR,Tuberculin skin test,c_tst_test,18.57,3.72
Uruguay,URY,AMR,Tuberculin skin test,c_tst_test,12.4,2.48
Uzbekistan,UZB,EUR,Tuberculin skin test,c_tst_test,4.81,0.96
Vanuatu,VUT,WPR,Tuberculin skin test,c_tst_test,18.86,3.78
Venezuela (Bolivarian Republic of),VEN,AMR,Tuberculin skin test,c_tst_test,18.27,3.66
Viet Nam,VNM,WPR,Tuberculin skin test,c_tst_test,5.34,1.07
Yemen,YEM,EMR,Tuberculin skin test,c_tst_test,11.01,2.21
Zambia,ZMB,AFR,Tuberculin skin test,c_tst_test,6.06,1.21
Zimbabwe,ZWE,AFR,Tuberculin skin test,c_tst_test,10.48,2.1
Afghanistan,AFG,EMR,Outpatient visit,c_opd_visit,1.15,0.45
Albania,ALB,EUR,Outpatient visit,c_opd_visit,15.83,7.52
Algeria,DZA,AFR,Outpatient visit,c_opd_visit,10.55,4.88
American Samoa,ASM,WPR,Outpatient visit,c_opd_visit,30.08,14.92
Andorra,AND,EUR,Outpatient visit,c_opd_visit,68.71,35.94
Angola,AGO,AFR,Outpatient visit,c_opd_visit,5.09,2.24
Antigua and Barbuda,ATG,AMR,Outpatient visit,c_opd_visit,35.04,17.55
Argentina,ARG,AMR,Outpatient visit,c_opd_visit,24.46,11.97
Armenia,ARM,EUR,Outpatient visit,c_opd_visit,15.11,7.16
Aruba,ABW,AMR,Outpatient visit,c_opd_visit,52.08,26.76
Australia,AUS,WPR,Outpatient visit,c_opd_visit,91.07,48.49
Austria,AUT,EUR,Outpatient visit,c_opd_visit,80.27,42.4
Azerbaijan,AZE,EUR,Outpatient visit,c_opd_visit,13.5,6.34
Bahamas,BHS,AMR,Outpatient visit,c_opd_visit,57.67,29.83
Bahrain,BHR,EMR,Outpatient visit,c_opd_visit,45.8,23.34
Bangladesh,BGD,SEA,Outpatient visit,c_opd_visit,5.55,2.45
Barbados,BRB,AMR,Outpatient visit,c_opd_visit,38.28,19.28
Belarus,BLR,EUR,Outpatient visit,c_opd_visit,14.74,6.97
Belgium,BEL,EUR,Outpatient visit,c_opd_visit,78.6,41.47
Belize,BLZ,AMR,Outpatient visit,c_opd_visit,14.03,6.61
Benin,BEN,AFR,Outpatient visit,c_opd_visit,3.29,1.4
Bermuda,BMU,AMR,Outpatient visit,c_opd_visit,169.1,93.62
Bhutan,BTN,SEA,Outpatient visit,c_opd_visit,7.9,3.58
Bolivia (Plurinational State of),BOL,AMR,Outpatient visit,c_opd_visit,7.62,3.45
Bosnia and Herzegovina,BIH,EUR,Outpatient visit,c_opd_visit,15.97,7.59
Botswana,BWA,AFR,Outpatient visit,c_opd_visit,14.62,6.91
Brazil,BRA,AMR,Outpatient visit,c_opd_visit,18.67,8.97
British Virgin Islands,VGB,AMR,Outpatient visit,c_opd_visit,18.51,8.89
Brunei Darussalam,BRN,WPR,Outpatient visit,c_opd_visit,50.63,25.97
Bulgaria,BGR,EUR,Outpatient visit,c_opd_visit,26.98,13.28
Burkina Faso,BFA,AFR,Outpatient visit,c_opd_visit,2.21,0.92
Burundi,BDI,AFR,Outpatient visit,c_opd_visit,0.59,0.22
Cabo Verde,CPV,AFR,Outpatient visit,c_opd_visit,9.69,4.45
Cambodia,KHM,WPR,Outpatient visit,c_opd_visit,5.32,2.34
Cameroon,CMR,AFR,Outpatient visit,c_opd_visit,3.98,1.72
Canada,CAN,AMR,Outpatient visit,c_opd_visit,78.02,41.14
Cayman Islands,CYM,AMR,Outpatient visit,c_opd_visit,129.89,70.74
Central African Republic,CAF,AFR,Outpatient visit,c_opd_visit,1.34,0.54
Chad,TCD,AFR,Outpatient visit,c_opd_visit,2.44,1.02
Chile,CHL,AMR,Outpatient visit,c_opd_visit,28.7,14.19
China,CHN,WPR,Outpatient visit,c_opd_visit,22.61,11
"China, Hong Kong SAR",HKG,WPR,Outpatient visit,c_opd_visit,73.45,38.58
"China, Macao SAR",MAC,WPR,Outpatient visit,c_opd_visit,94.27,50.31
Colombia,COL,AMR,Outpatient visit,c_opd_visit,13.28,6.24
Comoros,COM,AFR,Outpatient visit,c_opd_visit,3.87,1.67
Congo,COG,AFR,Outpatient visit,c_opd_visit,5.41,2.39
Costa Rica,CRI,AMR,Outpatient visit,c_opd_visit,28.52,14.09
Côte d'Ivoire,CIV,AFR,Outpatient visit,c_opd_visit,5.55,2.46
Croatia,HRV,EUR,Outpatient visit,c_opd_visit,35.57,17.83
Cuba,CUB,AMR,Outpatient visit,c_opd_visit,17.46,8.35
Curaçao,CUW,AMR,Outpatient visit,c_opd_visit,34.43,17.22
Cyprus,CYP,EUR,Outpatient visit,c_opd_visit,55.47,28.62
Czechia,CZE,EUR,Outpatient visit,c_opd_visit,48.89,25.02
Democratic People's Republic of Korea,PRK,SEA,Outpatient visit,c_opd_visit,5.05,2.22
Democratic Republic of the Congo,COD,AFR,Outpatient visit,c_opd_visit,1.66,0.67
Denmark,DNK,EUR,Outpatient visit,c_opd_visit,95.45,50.98
Djibouti,DJI,EMR,Outpatient visit,c_opd_visit,7.11,3.2
Dominica,DMA,AMR,Outpatient visit,c_opd_visit,17.94,8.6
Dominican Republic,DOM,AMR,Outpatient visit,c_opd_visit,19.06,9.17
Ecuador,ECU,AMR,Outpatient visit,c_opd_visit,12.85,6.02
Egypt,EGY,EMR,Outpatient visit,c_opd_visit,7.21,3.25
El Salvador,SLV,AMR,Outpatient visit,c_opd_visit,10.55,4.88
Equatorial Guinea,GNQ,AFR,Outpatient visit,c_opd_visit,12.75,5.97
Eritrea,ERI,AFR,Outpatient visit,c_opd_visit,12.86,6.03
Estonia,EST,EUR,Outpatient visit,c_opd_visit,46.94,23.96
Eswatini,SWZ,AFR,Outpatient visit,c_opd_visit,7.72,3.5
Ethiopia,ETH,AFR,Outpatient visit,c_opd_visit,2.49,1.04
Fiji,FJI,WPR,Outpatient visit,c_opd_visit,11.43,5.32
Finland,FIN,EUR,Outpatient visit,c_opd_visit,76.27,40.16
France,FRA,EUR,Outpatient visit,c_opd_visit,66.01,34.44
French Polynesia,PYF,WPR,Outpatient visit,c_opd_visit,36.84,18.51
Gabon,GAB,AFR,Outpatient visit,c_opd_visit,15.02,7.11
Gambia,GMB,AFR,Outpatient visit,c_opd_visit,2.23,0.92
Georgia,GEO,EUR,Outpatient visit,c_opd_visit,15.36,7.28
Germany,DEU,EUR,Outpatient visit,c_opd_visit,77.67,40.94
Ghana,GHA,AFR,Outpatient visit,c_opd_visit,5.23,2.3
Greece,GRC,EUR,Outpatient visit,c_opd_visit,37.72,18.98
Greenland,GRL,EUR,Outpatient visit,c_opd_visit,83.31,44.12
Grenada,GRD,AMR,Outpatient visit,c_opd_visit,20.11,9.71
Guam,GUM,WPR,Outpatient visit,c_opd_visit,62.34,32.4
Guatemala,GTM,AMR,Outpatient visit,c_opd_visit,11.21,5.21
Guinea,GIN,AFR,Outpatient visit,c_opd_visit,3.61,1.55
Guinea-Bissau,GNB,AFR,Outpatient visit,c_opd_visit,2.39,1
Guyana,GUY,AMR,Outpatient visit,c_opd_visit,33.6,16.78
Haiti,HTI,AMR,Outpatient visit,c_opd_visit,3.92,1.69
Honduras,HND,AMR,Outpatient visit,c_opd_visit,6.8,3.05
Hungary,HUN,EUR,Outpatient visit,c_opd_visit,36.19,18.16
Iceland,ISL,EUR,Outpatient visit,c_opd_visit,109.18,58.81
India,IND,SEA,Outpatient visit,c_opd_visit,5.51,2.43
Indonesia,IDN,SEA,Outpatient visit,c_opd_visit,9.71,4.46
Iran (Islamic Republic of),IRN,EMR,Outpatient visit,c_opd_visit,9,4.12
Iraq,IRQ,EMR,Outpatient visit,c_opd_visit,11.56,5.38
Ireland,IRL,EUR,Outpatient visit,c_opd_visit,136.92,74.81
Israel,ISR,EUR,Outpatient visit,c_opd_visit,75.25,39.59
Italy,ITA,EUR,Outpatient visit,c_opd_visit,58.75,30.43
Jamaica,JAM,AMR,Outpatient visit,c_opd_visit,13.02,6.1
Japan,JPN,WPR,Outpatient visit,c_opd_visit,51.89,26.65
Jordan,JOR,EMR,Outpatient visit,c_opd_visit,9,4.12
Kazakhstan,KAZ,EUR,Outpatient visit,c_opd_visit,22.5,10.94
Kenya,KEN,AFR,Outpatient visit,c_opd_visit,4.4,1.91
Kiribati,KIR,WPR,Outpatient visit,c_opd_visit,4.84,2.12
Kuwait,KWT,EMR,Outpatient visit,c_opd_visit,52.2,26.83
Kyrgyzstan,KGZ,EUR,Outpatient visit,c_opd_visit,4.76,2.08
Lao People's Democratic Republic,LAO,WPR,Outpatient visit,c_opd_visit,4.62,2.02
Latvia,LVA,EUR,Outpatient visit,c_opd_visit,36.7,18.44
Lebanon,LBN,EMR,Outpatient visit,c_opd_visit,7.25,3.27
Lesotho,LSO,AFR,Outpatient visit,c_opd_visit,2.29,0.95
Liberia,LBR,AFR,Outpatient visit,c_opd_visit,2.03,0.84
Libya,LBY,EMR,Outpatient visit,c_opd_visit,11.91,5.55
Lithuania,LTU,EUR,Outpatient visit,c_opd_visit,43.76,22.23
Luxembourg,LUX,EUR,Outpatient visit,c_opd_visit,167.78,92.85
Madagascar,MDG,AFR,Outpatient visit,c_opd_visit,1.37,0.55
Malawi,MWI,AFR,Outpatient visit,c_opd_visit,1.59,0.64
Malaysia,MYS,WPR,Outpatient visit,c_opd_visit,20.21,9.76
Maldives,MDV,SEA,Outpatient visit,c_opd_visit,21.97,10.67
Mali,MLI,AFR,Outpatient visit,c_opd_visit,2.54,1.06
Malta,MLT,EUR,Outpatient visit,c_opd_visit,60.2,31.22
Marshall Islands,MHL,WPR,Outpatient visit,c_opd_visit,12.75,5.97
Mauritania,MRT,AFR,Outpatient visit,c_opd_visit,4.73,2.07
Mauritius,MUS,AFR,Outpatient visit,c_opd_visit,19.91,9.61
Mexico,MEX,AMR,Outpatient visit,c_opd_visit,23.92,11.68
Micronesia (Federated States of),FSM,WPR,Outpatient visit,c_opd_visit,8.08,3.67
Monaco,MCO,EUR,Outpatient visit,c_opd_visit,299.31,171.66
Mongolia,MNG,WPR,Outpatient visit,c_opd_visit,11.35,5.27
Montenegro,MNE,EUR,Outpatient visit,c_opd_visit,21.28,10.31
Morocco,MAR,EMR,Outpatient visit,c_opd_visit,7.78,3.52
Mozambique,MOZ,AFR,Outpatient visit,c_opd_visit,1.64,0.66
Myanmar,MMR,SEA,Outpatient visit,c_opd_visit,2.96,1.25
Namibia,NAM,AFR,Outpatient visit,c_opd_visit,8.51,3.88
Nauru,NRU,WPR,Outpatient visit,c_opd_visit,22.31,10.85
Nepal,NPL,SEA,Outpatient visit,c_opd_visit,3.26,1.39
New Caledonia,NCL,WPR,Outpatient visit,c_opd_visit,51.46,26.42
New Zealand,NZL,WPR,Outpatient visit,c_opd_visit,71.04,37.24
Nicaragua,NIC,AMR,Outpatient visit,c_opd_visit,5.66,2.5
Niger,NER,AFR,Outpatient visit,c_opd_visit,1.67,0.68
Nigeria,NGA,AFR,Outpatient visit,c_opd_visit,3.7,1.59
North Macedonia,MKD,EUR,Outpatient visit,c_opd_visit,15.91,7.56
